m;standard;strassen1;hybrid1;hybrid2;
6;2.612;10.933;1.625;1.112
7;16.937;52.51;9.091;6.701
8;125.058;329.601;60.068;48.093
9;972.092;2317.63;437.709;371.31;
10;22415.2;16688.1;3142.33;3192.05;
11;289828;116883;24206.3;23301.6;
12;1.78601e+06;816457;162604;152240;
